embed_size,hidden_size,num_layers,num_epochs,batch_size,learning_rate,dropout
256,512,1,10,128,0.001,0
256,512,2,10,128,0.001,0
256,512,3,10,128,0.001,0
256,512,2,10,128,0.001,0.5
256,512,1,10,128,0.001,1
256,512,2,10,128,0.001,0.2
256,1024,2,10,128,0.001,0
256,1024,3,10,128,0.001,0
256,1024,3,10,128,0.001,0.5
256,1024,3,10,128,0.001,0.2
512,512,2,10,128,0.001,0
512,512,3,10,128,0.001,0
512,1024,2,10,128,0.001,0
512,1024,3,10,128,0.001,0
